dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
161.53325272180365,35928.602355783936,5316.007791766495,-0.16497905047689534,2.4070972141948435,0.09714285714285714,121.11801242236025,190.08769905844338,171.53673679712435,standing
-140.45319571237636,11302.397249399502,2028.5792065974824,-0.19738404508432605,0.35648128279143876,0.09714285714285714,133.1360946745562,298.37655978406116,177.96878627694488,standing
-28.44070485301821,15074.52376995976,2519.3070505222026,0.6386003614182657,1.8373559552711134,0.10285714285714286,115.38461538461539,271.56114329088865,211.66010488516724,standing
-159.8640363630719,9242.951794496577,2193.418476853789,0.34466868386489335,-0.39420044876779636,0.10285714285714286,90.36144578313252,142.9840705968481,145.54724318928203,standing
-148.1740062443377,158149.2889617724,15539.87792732405,-1.5805735929678157,11.830101836519415,0.09714285714285714,122.64150943396227,315.3833646003966,231.7313278001567,standing
-136.03832954437897,13166.834031521914,2116.8627965768796,-0.3367606044088759,1.7462156856236168,0.10285714285714286,93.75,280.0,186.66666666666666,standing
-199.21965424976594,40852.3723737605,6027.080703782839,0.4604842383726538,2.9352263096685354,0.06857142857142857,82.82208588957054,255.3429066960741,145.3815754115211,standing
-227.37318434119064,23427.407879573915,5018.769333118854,0.6101224906495631,0.05370650496902396,0.07428571428571429,119.20529801324504,201.44929431948424,194.90738541391622,standing
-199.07755087753634,15212.759293008552,2991.7063695740558,1.210315387265177,1.3284340879755092,0.10857142857142857,118.42105263157895,352.0330562990821,244.58581770458855,standing
8.999217250479363,22695.830327499985,4205.11687204958,0.8478453779551315,1.4287996921393047,0.08,121.875,278.5677655436824,197.45121485703933,standing
92.31178241010873,22405.800858036688,3588.484394939434,1.016244448903937,3.4747170178607867,0.07428571428571429,115.38461538461539,287.28615235220326,218.52653421002714,standing
-51.24719174104294,26071.207924912975,4422.800130006878,-0.18821666512672405,1.2992162110210277,0.08571428571428572,134.6153846153846,336.6806293118839,224.17194566780609,standing
-136.09240189831618,35732.79276211578,5480.489373798868,-0.08071438672698542,1.7585961217102426,0.10857142857142857,136.36363636363637,280.2196940314455,168.3533698589284,standing
-647.021601126865,22026.092281555848,4327.049074096944,-0.2460397782004215,0.09352563309258732,0.06857142857142857,125.74850299401197,298.09652541003976,177.90160086923538,standing
219.36086196278023,47774.328764098376,9827.129204200348,0.13655546459516663,-0.19413187274766353,0.06285714285714286,107.14285714285714,462.1688003316537,306.0600060000118,standing
-468.68957445438156,40216.09924775104,7482.954994227246,-0.07027122509280084,0.43045740397643995,0.05142857142857143,80.35714285714286,247.79023386727735,233.9990503304566,standing
-70.57587771507288,23016.456816308855,5196.784926414928,0.4369810619463801,-0.2025491308939218,0.06857142857142857,81.08108108108108,281.62792069375104,197.9898987322333,standing
-169.2162903532884,17805.1092534836,3989.375676592306,0.025553974387841242,-0.3875068875129277,0.06857142857142857,67.3076923076923,132.664991614216,79.17946548886296,standing
-21.378836775796955,17153.500965219435,3944.904171800045,-0.17784092480631192,-0.5722916332659316,0.05142857142857143,81.08108108108108,296.6479394838265,227.15633383201094,standing
253.84165811180995,14029.646107991677,3226.354794633071,-0.355109638613318,-0.6748576332812939,0.05142857142857143,94.33962264150944,336.2538723444931,244.26215425235242,standing
156.9999432748155,24360.779538762756,4232.439132456873,0.07884268250507095,1.1683892352813299,0.08571428571428572,106.45161290322581,300.1333037168651,244.4761645668598,standing
81.87147349246297,23405.138315889468,5068.8865657504875,-0.10396447992063142,-0.4346646782939567,0.08571428571428572,97.63313609467457,469.72332281886963,385.66032243091934,standing
-10.160801225768477,23405.138315889468,4905.027327047255,-0.11855075985572876,-0.3267587521220441,0.045714285714285714,87.71929824561404,481.10982807116574,326.165602110339,standing
37.34036197214288,9007.659095789122,2102.8230608347358,0.1553437748496953,-0.6266016170055333,0.08571428571428572,125.74850299401197,189.8987584518089,167.98930966958972,standing
-463.65704108991594,24809.538611778094,4149.812555996554,-0.866066527591563,2.535503621585123,0.08571428571428572,116.12903225806453,287.18065267828763,178.48124706970074,standing
-143.33959243718934,75962.60857094693,13762.609122553169,-0.843019523959837,2.169319159654963,0.08571428571428572,87.09677419354838,562.1387729022078,336.6648331449889,standing
104.43930534254602,42983.20506365108,6069.619844886581,0.5949875673572091,3.8134404300041798,0.08571428571428572,78.94736842105263,315.68519581561446,332.86633954186476,standing
25.007533876275588,28736.138553154124,4430.588330422767,-1.0720090709833232,3.4146098468460577,0.07428571428571429,88.23529411764706,323.8655413730965,297.7247050548543,standing
-51.821430322234896,13363.6263746896,2418.024626790286,0.035337368656065044,1.0778517013723237,0.09142857142857143,87.09677419354838,253.37718918639854,206.36776473322487,standing
-317.4051169166958,19855.145405855248,3812.272513622749,0.0495783536475896,0.3763261490428249,0.06857142857142857,65.21739130434783,460.26079563656083,275.19689920733725,standing
-72.54198619431553,54998.38260486028,9831.129353743128,0.836762372982174,2.2087970106090253,0.06285714285714286,104.65116279069767,277.39043701154253,240.18511379535764,standing
400.70828672154823,48005.07270940112,7997.833085718264,1.5838077382056603,5.304959242844335,0.05714285714285714,114.64968152866241,307.955132505311,266.56247964699674,standing
86.77903046530638,30622.296473800405,6350.590680762492,-0.3246038354042723,0.16381758175497074,0.05714285714285714,91.21621621621621,298.328677803526,214.25725854567023,standing
-258.8189474855921,21662.768048610964,5071.508212784636,0.052523816486708355,-0.6430397577005489,0.07428571428571429,90.0,140.71247279470288,219.08902300206645,standing
-24.268707007202984,40770.44578452293,7200.2871997285865,0.1835893403725435,0.8032716077095712,0.08571428571428572,73.94366197183099,206.5591117977289,179.79580254345456,standing
650.5676116115553,29827.349955182908,6206.897022656421,0.5822999791611314,0.2500706958625587,0.08,97.40259740259741,290.898989723619,229.92172581119863,standing
-158.91566897907597,50809.51292043293,8488.482803594774,0.6146176765680041,1.3690826401278908,0.07428571428571429,95.54140127388536,448.8008714588489,303.6050065463348,standing
-447.9211497997192,23174.704624144983,5603.12306010969,0.17267426315140244,-0.7742071320140584,0.05714285714285714,96.42857142857143,288.44410203711914,182.9254722422816,standing
366.62602313267905,43975.94710696748,7518.050258281217,-1.027017347187123,2.6239794529241403,0.045714285714285714,114.58333333333333,316.9858040985432,209.2094525620731,standing
